"كد شركت";"كد دوره";"Field3";"زيرفصل";"ادامه زيرفصل";"سرفصل"
10;30;1;;;"قراردادها و انواع آن (نحوه فسخ و تسویه حساب-حل اختلاف و دعاوی حقوقی در پیمان)"
10;30;2;;;"شرایط عمومی و خصوصی پیمان"
10;30;3;;;"کسورات قانونی ، تضمینها و ضمانتنامه ها در قرارداد"
10;30;4;;;"تعهدات پیمانکار، اختیارات و تعهدات کارفرما"
10;31;1;;;"انواع سیستمهای قراردادی پایین دستی"
10;31;2;;;"تهیه اسناد پیمان"
10;31;3;;;"طبقه بندي قراردادها بر اساس موضوع"
10;31;4;;;"	نحوه جبران هزينه ها"
10;31;5;;;"طبقه بندي بر اساس تأمين اعتبار"
10;31;6;;;"مكانيزمهاي تضمين بين المللي"
10;31;7;;;"	روشهاي انتخاب پيمانكار"
10;32;1;;;"تاریخچه قرارداد امتیاز"
10;32;2;;;"سیستم قراردادی مشارکت در تولید(تعریف و ویژگی ها- عناصر اصلی -ویژگی های ساختاری)"
10;32;3;;;"سیستم قراردادهای خدماتی( قراردادهای صرفا خدماتی - قراردادهای خدماتی ریسک پذیر)"
10;32;4;;;"قراردادهای بیع متقابل( اساس مرتبط با حقوق و وظایف طرفهای تجاری- خطرات مترتب بر قراردادهای نفتی بیع متقابل ایران)"
10;32;5;;;"سابقه بهره گیری از قراردادهای بیع متقابل در صنعت نفت ایران"
10;32;6;;;"اصلاح قراردادهای بیع متقابل"
10;33;1;;;"تعاریف، تاریخچه و انواع خط مبداء"
10;33;2;;;"آبهای داخلی"
10;33;3;;;"دریای سرزمینی"
10;33;4;;;"آبهای تحت نظارت"
10;33;5;;;"فلات قاره"
10;33;6;;;"منطقه انحصاری- اقتصادی"
10;33;7;;;"میراث مشترک بشریت"
10;33;8;;;"نظام حقوقی تنگه هرمز"
10;33;9;;;"رودهای بین المللی"
10;34;1;;;"کلیات (انواع مذاکرات، روشهای سنتی و علمی مذاکره، عوامل موثر در مذاکره)"
10;34;2;;;"آداب مذاکره (آشنایی با فرهنگهای مذاکراتی کشورها )"
10;34;3;;;"ویژگی های مذاکره کننده"
10;34;4;;;"ترفندهای مذاکراتی و مقابله با آنها"
10;35;1;;;"قانون کار"
10;35;2;;;"ماهیّت اختلافات کارگری و کارفرمایی"
10;35;3;;;"اختلاف فردی و دسته جمعی"
10;35;4;;;"ترکیب هیأت تشخیص و حل اختلاف"
10;35;5;;;"نحوه انتخواب نمايندگان كارگران"
10;35;6;;;"تقدیم دادخواست به اداره کار"
10;35;7;;;"اصول صدور رأی و ابلاغ احکام"
10;35;8;;;"نحوه اعتراض به آرای صادره"
10;35;9;;;"ترتیب اجرای احکام"
10;36;1;;;"جایگاه دیوان محاسبات"
10;36;2;;;"وظایف دیوان محاسبات"
10;36;3;;;"حوزه فعالیت دیوان محاسبات"
10;36;4;;;"حسابرسی مالی دستگاهها"
10;36;5;;;"طرح دعوی علیه دستگاهها"
10;36;6;;;"صدور رأی در زمینه تفریق بودجه"
10;4;1;;;"آشنايي با فرآيندهاي اساسي آموزش و تنظيم فلو چارت براي هر مرحله"
10;4;2;;;"راهنماي تدوين دستورالعملهاي اجرايي براساس هر فرآيند"
10;4;3;;;"طراحي فرم ها و چك ليست هاي مورد نياز هر فرآيند(تهيه master list)"
10;4;4;;;"الزامات اقدامات اصلاحي ،پيشگيرانه و تنظيم برنامه بهبود مستمر براي هر فرآيند"
10;5;1;;;"مفهوم ،ضرورت ، اهداف و اصول بودجه بندي آموزش"
10;5;2;;;"روشهاي پيش بيني هزينه هاي آموزشي(حق تدريس اساتيد-مشاوره-وسايل كمك آموزشي و عمومي)"
10;5;3;;;"روشهاي تهيه و تنظيم بودجه آموزش(بودجه انعطافي-بودجه چرخشي-بودجه اصلاحي)"
10;6;1;;;"تاريخچه،اهداف و ضرورت آموزش مجازي"
10;6;2;;;"آشنايي با روشهاي جديد آموزش وزير ساختهاي لازم"
10;6;3;;;"آشنايي با روشهاي طراحي دوره در آموزش مجازي"
10;6;4;;;"تناسب آموزش مجازي با سازمان"
10;6;5;;;"آشنايي با سيستم مديريت آموزش مجازي"
10;7;1;;;"رويكرد سيستمي در آموزش"
10;7;2;;;"برنامه ريزي استراتژيك در آموزش"
10;7;3;;;"فرآيند طراحي و تدوين استراتژيهاي آموزشي(تعيين ماموريت آموزشي- ارزيابي عوامل داخلي و خارجي SWOT- تدوين ،اجرا و ارزيابي استراتژيهاي آموزش)"
10;12085;1;;;"آشنايي  با خصوصيات و قابليتهاي سيستم  پيوسته و يكنواخت كالا در رابطه باسفارشات و پرونده هاي سيستم(مرور اجمالي  بر وروديهاي  سيستم  پيوسته  و يكنواخت  كالا)"
10;12085;2;;;"نحوه  ايجاد اصلاح حذف  سابقه  كاردرپرونده  انبارهاي  اصلي  و فرعي( نحوه ايجاد، اصلاح وحذف سوابق بين راهي و نيازهاي برنامه اي  ـ رويت اطلاعات سيستم پيوسته ويكنواخت)"
10;12085;3;;;" ثبت اقلام مازاد استاندارد در سيستم و نحوه انتقال اقلام مستمربه مازاد استاندارد"
10;12085;4;;;"اصول كلي كنترل موجودي و سفارشات و بررسي اطلاعيه  توصيه سفارشات( نحوه  انجام  محاسبات دوره  پوشش  ومحاسبات  سيستم  در زمينه  كنترل  موجودي  و درخواست  ها)"
10;12085;5;;;" بررسي  پيام  هاي  مختلف گزارشات  اطلاعيه  توصيه  سفارشات( پارامترها وضوابط سفارشات  درسيستم  پيوسته  ويكنواخت  كالا)"
10;12085;6;;;"كارعملي  با كامپيوتر(CaseStudy)( انتقالات و نيازهاي برنامه اي توليد شده توسط سيستم)"
10;12104;1;;;"معرفي و تشريح  عناصراطلاعاتي هرسند در سيستم يكنواخت كالا(تطبيق هرسندباسندمشابه درسيستم قديم مكانيزه كالا به منظورتوجيه همكاران)"
10;12104;2;;;"تعيين  موارد كاربرد هر سند"
10;12104;3;;;"معرفي و تشريح عناصراطلاعاتي هرسند در سيستم يكنواخت كالا"
10;12104;4;;;"تشريح  عملكرد مالي  و تاثيرات  مربوط  در سيستم  كالا و تطبيق هرسندباسندمشابه"
10;12104;5;;;"انواع فرمها و اسناد سيستم يكنواخت كالا"
10;14593;1;;;"معرفي و تشريح شماره طرح و پروژه به سيستم يكنواخت  كالا"
10;14593;2;;;"چرخه تامين كالاي اقلام پروژه وخريد مستقيم و تشريح تفاوتهاي موجود با مورد مشابه با اقلام مستمر"
10;36;7;;;"تعیین نحوه نگهداری اسناد صورتهای مالی"
10;37;1;;;"نقش بیمه در حمل و نقل بین المللی"
10;37;2;;;"ریسک های بیمه پذیر در حمل و نقل های بین المللی"
10;37;3;;;"انواع بیمه های حمل و نقل بین المللی (زمینی، دریایی و هوایی)"
10;37;4;;;"آشنایی با اصلاحات در بیمه نامه های حمل و نقل"
